0,1,label2,summary_sentences
"Specifically, we argue that crime drama exemplified in television programs such as CSI: Crime Scene Investigation can be used to approximate real-world natural language understanding and the complex inferences associated with it.",1 Introduction,[0],[0]
"CSI revolves around a team of forensic investigators trained to solve criminal cases by scouring the crime scene, collecting irrefutable evidence, and finding the missing pieces that solve the mystery.",1 Introduction,[0],[0]
Each episode poses the same “whodunnit” question and naturally provides the answer when the perpetrator is revealed.,1 Introduction,[0],[0]
"Speculation about the identity of the perpetrator is an integral part of watching CSI and an incremental process: viewers revise their hypotheses based on new evidence gathered around the suspect/s or on new inferences which they make as the episode evolves.
",1 Introduction,[0],[0]
"We formalize the task of identifying the perpetrator in a crime series as a sequence labeling problem.
1
Transactions of the Association for Computational Linguistics, vol. 6, pp. 1–15, 2018.",1 Introduction,[0],[0]
Action Editor: Marco Baroni.,1 Introduction,[0],[0]
"Submission batch: 8/2017; Revision batch: 10/2017; Published 1/2018.
",1 Introduction,[0],[0]
c©2018 Association for Computational Linguistics.,1 Introduction,[0],[0]
"Distributed under a CC-BY 4.0 license.
",1 Introduction,[0],[0]
"Like humans watching an episode, we assume the model is presented with a sequence of inputs comprising information from different modalities such as text, video, or audio (see Section 4 for details).",1 Introduction,[0],[0]
The model predicts for each input whether the perpetrator is mentioned or not.,1 Introduction,[0],[0]
Our formulation generalizes over episodes and crime series.,1 Introduction,[0],[0]
It is not specific to the identity and number of persons committing the crime as well as the type of police drama under consideration.,1 Introduction,[0],[0]
"Advantageously, it is incremental, we can track model predictions from the beginning of the episode and examine its behavior, e.g., how often it changes its mind, whether it is consistent in its predictions, and when the perpetrator is identified.
",1 Introduction,[0],[0]
We develop a new dataset based on 39 CSI episodes which contains goldstandard perpetrator mentions as well as viewers’ guesses about the perpetrator while each episode unfolds.,1 Introduction,[0],[0]
The sequential nature of the inference task lends itself naturally to recurrent network modeling.,1 Introduction,[0],[0]
"We adopt a generic architecture which combines a one-directional long-short term memory network (Hochreiter and Schmidhuber, 1997) with a softmax output layer over binary labels indicating whether the perpetrator is mentioned.",1 Introduction,[0],[0]
"Based on this architecture, we investigate the following questions:
1.",1 Introduction,[0],[0]
What type of knowledge is necessary for performing the perpetrator inference task?,1 Introduction,[0],[0]
"Is the textual modality sufficient or do other modalities (i.e., visual and auditory input) also play a role?
2.",1 Introduction,[0],[0]
What type of inference strategy is appropriate?,1 Introduction,[0],[0]
"In other words, does access to past information matter for making accurate inferences?
3.",1 Introduction,[0],[0]
To what extent does model behavior simulate humans?,1 Introduction,[0],[0]
"Does performance improve over time and how much of an episode does the model need to process in order to make accurate guesses?
",1 Introduction,[0],[0]
Experimental results on our new dataset reveal that multi-modal representations are essential for the task at hand boding well with real-world natural language understanding.,1 Introduction,[0],[0]
"We also show that an incremental inference strategy is key to guessing the perpetrator accurately although the model tends to be
less consistent compared to humans.",1 Introduction,[0],[0]
"In the remainder, we first discuss related work (Section 2), then present our dataset (Section 3) and formalize the modeling problem (Section 4).",1 Introduction,[0],[0]
We describe our experiments in Section 5.,1 Introduction,[0],[0]
"Our research has connections to several lines of work in natural language processing, computer vision, and more generally multi-modal learning.",2 Related Work,[0],[0]
"We review related literature in these areas below.
",2 Related Work,[0],[0]
Language Grounding Recent years have seen increased interest in the problem of grounding language in the physical world.,2 Related Work,[0],[0]
"Various semantic space models have been proposed which learn the meaning of words based on linguistic and visual or acoustic input (Bruni et al., 2014; Silberer et al., 2016; Lazaridou et al., 2015; Kiela and Bottou, 2014).",2 Related Work,[0],[0]
"A variety of cross-modal methods which fuse techniques from image and text processing have also been applied to the tasks of generating image descriptions and retrieving images given a natural language query (Vinyals et al., 2015; Xu et al., 2015; Karpathy and Fei-Fei, 2015).",2 Related Work,[0],[0]
"Another strand of research focuses on how to explicitly encode the underlying semantics of images making use of structural representations (Ortiz et al., 2015; Elliott and Keller, 2013; Yatskar et al., 2016; Johnson et al., 2015).",2 Related Work,[0],[0]
Our work shares the common goal of grounding language in additional modalities.,2 Related Work,[0],[0]
"Our model is, however, not static, it learns representations which evolve over time.
",2 Related Work,[0],[0]
"Video Understanding Work on video understanding has assumed several guises such as generating descriptions for video clips (Venugopalan et al., 2015a; Venugopalan et al., 2015b), retrieving video clips with natural language queries (Lin et al., 2014), learning actions in video (Bojanowski et al., 2013), and tracking characters (Sivic et al., 2009).",2 Related Work,[0],[0]
"Movies have also been aligned to screenplays (Cour et al., 2008), plot synopses (Tapaswi et al., 2015), and books (Zhu et al., 2015) with the aim of improving scene prediction and semantic browsing.",2 Related Work,[0],[0]
"Other work uses low-level features (e.g., based on face detection) to establish social networks of main characters in order to summarize movies or perform genre
classification (Rasheed et al., 2005; Sang and Xu, 2010; Dimitrova et al., 2000).",2 Related Work,[0],[0]
"Although visual features are used mostly in isolation, in some cases they are combined with audio in order to perform video segmentation (Boreczky and Wilcox, 1998) or semantic movie indexing (Naphide and Huang, 2001).
",2 Related Work,[0],[0]
A few datasets have been released recently which include movies and textual data.,2 Related Work,[0],[0]
"MovieQA (Tapaswi et al., 2016) is a large-scale dataset which contains 408 movies and 14,944 questions, each accompanied with five candidate answers, one of which is correct.",2 Related Work,[0],[0]
"For some movies, the dataset also contains subtitles, video clips, scripts, plots, and text from the Described Video Service (DVS), a narration service for the visually impaired.",2 Related Work,[0],[0]
"MovieDescription (Rohrbach et al., 2017) is a related dataset which contains sentences aligned to video clips from 200 movies.",2 Related Work,[0],[0]
"Scriptbase (Gorinski and Lapata, 2015) is another movie database which consists of movie screenplays (without video) and has been used to generate script summaries.
",2 Related Work,[0],[0]
"In contrast to the story comprehension tasks envisaged in MovieQA and MovieDescription, we focus on a single cinematic genre (i.e., crime series), and have access to entire episodes (and their corresponding screenplays) as opposed to video-clips or DVSs for some of the data.",2 Related Work,[0],[0]
"Rather than answering multiple factoid questions, we aim to solve a single problem, albeit one that is inherently challenging to both humans and machines.
",2 Related Work,[0],[0]
Question Answering A variety of question,2 Related Work,[0],[0]
answering tasks (and datasets) have risen in popularity in recent years.,2 Related Work,[0],[0]
"Examples include reading compre-
hension, i.e., reading text and answering questions about it (Richardson et al., 2013; Rajpurkar et al., 2016), open-domain question answering, i.e., finding the answer to a question from a large collection of documents (Voorhees and Tice, 2000; Yang et al., 2015), and cloze question completion, i.e., predicting a blanked-out word of a sentence (Hill et al., 2015; Hermann et al., 2015).",2 Related Work,[0],[0]
"Visual question answering (VQA; Antol et al. (2015)) is a another related task where the aim is to provide a natural language answer to a question about an image.
",2 Related Work,[0],[0]
"Our inference task can be viewed as a form of question answering over multi-modal data, focusing on one type of question.",2 Related Work,[0],[0]
"Compared to previous work on machine reading or visual question answering, we are interested in the temporal characteristics of the inference process, and study how understanding evolves incrementally with the contribution of various modalities (text, audio, video).",2 Related Work,[0],[0]
"Importantly, our formulation of the inference task as a sequence labeling problem departs from conventional question answering allowing us to study how humans and models alike make decisions over time.",2 Related Work,[0],[0]
"In this work, we make use of episodes of the U.S. TV show “Crime Scene Investigation Las Vegas” (henceforth CSI), one of the most successful crime series ever made.",3 The CSI Dataset,[0],[0]
Fifteen seasons with a total of 337 episodes were produced over the course of fifteen years.,3 The CSI Dataset,[0],[0]
"CSI is a procedural crime series, it follows a team of investigators employed by the Las Vegas Police Department as they collect and evaluate ev-
idence to solve murders, combining forensic police work with the investigation of suspects.
",3 The CSI Dataset,[0],[0]
"We paired official CSI videos (from seasons 1–5) with screenplays which we downloaded from a website hosting TV show transcripts.2 Our dataset comprises 39 CSI episodes, each approximately 43 minutes long.",3 The CSI Dataset,[0],[0]
"Episodes follow a regular plot, they begin with the display of a crime (typically without revealing the perpetrator) or a crime scene.",3 The CSI Dataset,[0],[0]
A team of five recurring police investigators attempt to reconstruct the crime and find the perpetrator.,3 The CSI Dataset,[0],[0]
"During the investigation, multiple (innocent) suspects emerge, while the crime is often committed by a single person, who is eventually identified and convicted.",3 The CSI Dataset,[0],[0]
Some CSI episodes may feature two or more unrelated cases.,3 The CSI Dataset,[0],[0]
At the beginning of the episode the CSI team is split and each investigator is assigned a single case.,3 The CSI Dataset,[0],[0]
"The episode then alternates between scenes covering each case, and the stories typically do not overlap.",3 The CSI Dataset,[0],[0]
Figure 1 displays a small excerpt from a CSI screenplay.,3 The CSI Dataset,[0],[0]
"Readers unfamiliar with script writing conventions should note that scripts typically consist of scenes, which have headings indicating where the scene is shot (e.g., inside someone’s house).",3 The CSI Dataset,[0],[0]
"Character cues preface the lines the actors speak (see boldface in Figure 1), and scene descriptions explain what the camera sees (see second and fifth panel in Figure 1).
",3 The CSI Dataset,[0],[0]
"Screenplays were further synchronized with the 2http://transcripts.foreverdreaming.org/
video using closed captions which are time-stamped and provided in the form of subtitles as part of the video data.",3 The CSI Dataset,[0],[0]
"The alignment between screenplay and closed captions is non-trivial, since the latter only contain dialogue, omitting speaker information or scene descriptions.",3 The CSI Dataset,[0],[0]
We first used dynamic time warping (DTW; Myers and Rabiner (1981)) to approximately align closed captions with the dialogue in the scripts.,3 The CSI Dataset,[0],[0]
"And then heuristically time-stamped remaining elements of the screenplay (e.g., scene descriptions), allocating them to time spans between spoken utterances.",3 The CSI Dataset,[0],[0]
"Table 1 shows some descriptive statistics on our dataset, featuring the number of cases per episode, its length (in terms of number of sentences), the type of crime, among other information.
",3 The CSI Dataset,[0],[0]
"The data was further annotated, with two goals in mind.",3 The CSI Dataset,[0],[0]
"Firstly, in order to capture the characteristics of the human inference process, we recorded how participants incrementally update their beliefs about the perpetrator.",3 The CSI Dataset,[0],[0]
"Secondly, we collected goldstandard labels indicating whether the perpetrator is mentioned.",3 The CSI Dataset,[0],[0]
"Specifically, while a participant watches an episode, we record their guesses about who the perpetrator is (Section 3.1).",3 The CSI Dataset,[0],[0]
"Once the episode is finished and the perpetrator is revealed, the same participant annotates entities in the screenplay referring to the true perpetrator (Section 3.2).",3 The CSI Dataset,[0],[0]
All annotations were collected through a webinterface.,3.1 Eliciting Behavioral Data,[0],[0]
"We recruited three annotators, all postgraduate students and proficient in English, none of them regular CSI viewers.",3.1 Eliciting Behavioral Data,[0],[0]
"We obtained annotations for 39 episodes (comprising 59 cases).
",3.1 Eliciting Behavioral Data,[0],[0]
A snapshot of the annotation interface is presented in Figure 2.,3.1 Eliciting Behavioral Data,[0],[0]
"The top of the interface provides a short description of the episode, i.e., in the form of a one-sentence summary (carefully designed to not give away any clues about the perpetrator).",3.1 Eliciting Behavioral Data,[0],[0]
Summaries were adapted from the CSI season summaries available in Wikipedia.3,3.1 Eliciting Behavioral Data,[0],[0]
"The annotator watches the episode (i.e., the video without closed captions) as a sequence of three minute intervals.",3.1 Eliciting Behavioral Data,[0],[0]
"Every three minutes, the video halts, and the annotator is pre-
3See e.g., https://en.wikipedia.org/wiki/ CSI:_Crime_Scene_Investigation_(season_1).
sented with the screenplay corresponding to the part of the episode they have just watched.",3.1 Eliciting Behavioral Data,[0],[0]
"While reading through the screenplay, they must indicate for every sentence whether they believe the perpetrator is mentioned.",3.1 Eliciting Behavioral Data,[0],[0]
"This way, we are able to monitor how humans create and discard hypotheses about perpetrators incrementally.",3.1 Eliciting Behavioral Data,[0],[0]
"As mentioned earlier, some episodes may feature more than one case.",3.1 Eliciting Behavioral Data,[0],[0]
"Annotators signal for each sentence, which case it belongs to or whether it is irrelevant (see the radio buttons in Figure 2).",3.1 Eliciting Behavioral Data,[0],[0]
"In order to obtain a more fine-grained picture of the human guesses, annotators are additionally asked to press a large red button (below the video screen) as soon as they “think they know who the perpetrator is”, i.e., at any time while they are
watching the video.",3.1 Eliciting Behavioral Data,[0],[0]
"They are allowed to press the button multiple times throughout the episode in case they change their mind.
",3.1 Eliciting Behavioral Data,[0],[0]
"Even though the annotation task just described reflects individual rather than gold-standard behavior, we report inter-annotator agreement (IAA) as a means of estimating variance amongst participants.",3.1 Eliciting Behavioral Data,[0],[0]
We computed IAA using Cohen’s (1960) Kappa based on three episodes annotated by two participants.,3.1 Eliciting Behavioral Data,[0],[0]
Overall agreement on this task (second column in Figure 2) is 0.74.,3.1 Eliciting Behavioral Data,[0],[0]
"We also measured percent agreement on the minority class (i.e., sentences tagged as “perpetrator mentioned”) and found it to be reasonably good at 0.62, indicating that despite individual differences, the process of guessing the perpetrator is broadly comparable across participants.",3.1 Eliciting Behavioral Data,[0],[0]
"Finally, annotators had no trouble distinguishing which utterances refer to which case (when the episode revolves around several), achieving an IAA of κ = 0.96.",3.1 Eliciting Behavioral Data,[0],[0]
"After watching the entire episode, the annotator reads through the screenplay for a second time, and tags entity mentions, now knowing the perpetrator.",3.2 Gold Standard Mention Annotation,[0],[0]
"Each word in the script has three radio buttons attached to it, and the annotator selects one only if a word refers to a perpetrator, a suspect, or a character who falls into neither of these classes (e.g., a police investigator or a victim).",3.2 Gold Standard Mention Annotation,[0],[0]
"For the majority of words, no button will be selected.",3.2 Gold Standard Mention Annotation,[0],[0]
A snapshot of our interface for this second layer of annotations is shown in Figure 3.,3.2 Gold Standard Mention Annotation,[0],[0]
"To ensure consistency, annotators were given detailed guidelines about what constitutes an entity.",3.2 Gold Standard Mention Annotation,[0],[0]
"Examples include proper names and their titles (e.g., Mr Collins, Sgt.",3.2 Gold Standard Mention Annotation,[0],[0]
"O’ Reilly),
pronouns (e.g., he, we), and other referring expressions including nominal mentions (e.g., let’s arrest the guy with the black hat).
",3.2 Gold Standard Mention Annotation,[0],[0]
Inter-annotator agreement based on three episodes and two annotators was κ = 0.90 on the perpetrator class and κ = 0.89 on other entity annotations (grouping together suspects with other entities).,3.2 Gold Standard Mention Annotation,[0],[0]
Percent agreement was 0.824 for perpetrators and 0.823 for other entities.,3.2 Gold Standard Mention Annotation,[0],[0]
The high agreement indicates that the task is well-defined and the elicited annotations reliable.,3.2 Gold Standard Mention Annotation,[0],[0]
"After the second pass, various entities in the script are disambiguated in terms of whether they refer to the perpetrator or other individuals.
",3.2 Gold Standard Mention Annotation,[0],[0]
Note that in this work we do not use the tokenlevel gold standard annotations directly.,3.2 Gold Standard Mention Annotation,[0],[0]
"Our model is trained on sentence-level annotations which we obtain from token-level annotations, under the assumption that a sentence mentions the perpetrator if it contains a token that does.",3.2 Gold Standard Mention Annotation,[0],[0]
We formalize the problem of identifying the perpetrator in a crime series episode as a sequence labeling task.,4 Model Description,[0],[0]
"Like humans watching an episode, our model is presented with a sequence of (possibly multi-modal) inputs, each corresponding to a sentence in the script, and assigns a label l indicating whether the perpetrator is mentioned in the sentence (l = 1) or not (l = 0).",4 Model Description,[0],[0]
"The model is fully incremental, each labeling decision is based solely on information derived from previously seen inputs.
",4 Model Description,[0],[0]
We could have formalized our inference task as a multi-label classification problem where labels correspond to characters in the script.,4 Model Description,[0],[0]
"Although perhaps more intuitive, the multi-class framework results in an output label space different for each episode which renders comparison of model performance across episodes problematic.",4 Model Description,[0],[0]
"In contrast, our formulation has the advantage of being directly applicable to any episode or indeed any crime series.
",4 Model Description,[0],[0]
A sketch of our inference task is shown in Figure 4.,4 Model Description,[0],[0]
The core of our model (see Figure 5) is a one-directional long-short term memory network (LSTM; Hochreiter and Schmidhuber (1997); Zaremba et al. (2014)).,4 Model Description,[0],[0]
"LSTM cells are a variant of recurrent neural networks with a more complex
computational unit which have emerged as a popular architecture due to their representational power and effectiveness at capturing long-term dependencies.",4 Model Description,[0],[0]
"LSTMs provide ways to selectively store and forget aspects of previously seen inputs, and as a consequence can memorize information over longer time periods.",4 Model Description,[0],[0]
"Through input, output, and forget gates, they can flexibly regulate the extent to which inputs are stored, used, and forgotten.
",4 Model Description,[0],[0]
"The LSTM processes a sequence of (possibly multi-modal) inputs s = {xh1 , xh2 , ..., xhN}.",4 Model Description,[0],[0]
It utilizes a memory slot ct and a hidden state ht which are incrementally updated at each time step t.,4 Model Description,[0],[0]
"Given input xt, the previous latent state ht−1 and previous memory state ct−1, the latent state ht for time t and the
updated memory state ct, are computed as follows:
 
it ft ot ĉt
  =   σ σ",4 Model Description,[0],[0]
"σ
tanh
 ",4 Model Description,[0],[0]
"W [ ht−1 xt ]
ct = ft ct−1 + it ĉt ht = ot tanh(ct).
",4 Model Description,[0],[0]
"The weight matrix W is estimated during inference, and i, o, and f are memory gates.
",4 Model Description,[0],[0]
"As mentioned earlier, the input to our model consists of a sequence of sentences, either spoken utterances or scene descriptions (we do not use speaker information).",4 Model Description,[0],[0]
"We further augment textual input with multi-modal information obtained from the alignment of screenplays to video (see Section 3).
",4 Model Description,[0],[0]
"Textual modality Words in each sentence are mapped to 50-dimensional GloVe embeddings, pretrained on Wikipedia and Gigaword (Pennington et al., 2014).",4 Model Description,[0],[0]
Word embeddings are subsequently concatenated and padded to the maximum sentence length observed in our data set in order to obtain fixed-length input vectors.,4 Model Description,[0],[0]
The resulting vector is passed through a convolutional layer with maxpooling to obtain a sentence-level representation xs.,4 Model Description,[0],[0]
"Word embeddings are fine-tuned during training.
",4 Model Description,[0],[0]
"Visual modality We obtain the video corresponding to the time span covered by each sentence and sample one frame per sentence from the center of the associated period.4 We then map each frame to a 1,536-dimensional visual feature vector xv using the final hidden layer of a pre-trained convolutional network which was optimized for object classification (inception-v4; Szegedy et al. (2016)).
",4 Model Description,[0],[0]
"Acoustic modality For each sentence, we extract the audio track from the video which includes all sounds and background music but no spoken dialog.",4 Model Description,[0],[0]
We then obtain Mel-frequency cepstral coefficient (MFCC) features from the continuous signal.,4 Model Description,[0],[0]
"MFCC features were originally developed in the context of speech recognition (Davis and Mermelstein, 1990; Sahidullah and Saha, 2012), but
4We also experimented with multiple frames per sentence but did not observe any improvement in performance.
have also been shown to work well for more general sound classification (Chachada and Kuo, 2014).",4 Model Description,[0],[0]
We extract a 13-dimensional MFCC feature vector for every five milliseconds in the video.,4 Model Description,[0],[0]
"For each input sentence, we sample five MFCC feature vectors from its associated time interval, and concatenate them in chronological order into the acoustic input xa.5
Modality Fusion",4 Model Description,[0],[0]
Our model learns to fuse multimodal input as part of its overall architecture.,4 Model Description,[0],[0]
"We use a general method to obtain any combination of input modalities (i.e., not necessarily all three).",4 Model Description,[0],[0]
Single modality inputs are concatenated into an m-dimensional vector (where m is the sum of dimensionalities of all the input modalities).,4 Model Description,[0],[0]
"We then multiply this vector with a weight matrix W h of dimension m× n, add an m-dimensional bias bh, and pass the result through a rectified linear unit (ReLU):
xh = ReLU([xs;xv;xa]W h + bh)
The resulting multi-modal representation xh is of dimension n and passed to the LSTM (see Figure 5).",4 Model Description,[0],[0]
In our experiments we investigate what type of knowledge and strategy are necessary for identifying the perpetrator in a CSI episode.,5 Evaluation,[0],[0]
In order to shed light on the former question we compare variants of our model with access to information from different modalities.,5 Evaluation,[0],[0]
We examine different inference strategies by comparing the LSTM to three baselines.,5 Evaluation,[0],[0]
"The first one lacks the ability to flexibly fuse multi-modal information (a CRF), while the second one does not have a notion of history, classifying inputs independently (a multilayer perceptron).",5 Evaluation,[0],[0]
Our third baseline is a rule-base system that neither uses multi-modal inputs nor has a notion of history.,5 Evaluation,[0],[0]
We also compare the LSTM to humans watching CSI.,5 Evaluation,[0],[0]
"Before we report our results, we describe our setup and comparison models in more detail.",5 Evaluation,[0],[0]
Our CSI data consists of 39 episodes giving rise to 59 cases (see Table 1).,5.1 Experimental Settings,[0],[0]
"The model was trained on
5Preliminary experiments showed that concatenation outperforms averaging or relying on a single feature vector.
53 cases using cross-validation (five splits with 47/6 training/test cases).",5.1 Experimental Settings,[0],[0]
"The remaining 6 cases were used as truly held-out test data for final evaluation.
",5.1 Experimental Settings,[0],[0]
We trained our model using ADAM with stochastic gradient-descent and mini-batches of six episodes.,5.1 Experimental Settings,[0],[0]
"Weights were initialized randomly, except for word embeddings which were initialized with pre-trained 50-dimensional GloVe vectors (Pennington et al., 2014), and fine-tuned during training.",5.1 Experimental Settings,[0],[0]
We trained our networks for 100 epochs and report the best result obtained during training.,5.1 Experimental Settings,[0],[0]
All results are averages of five runs of the network.,5.1 Experimental Settings,[0],[0]
"Parameters were optimized using two cross-validation splits.
",5.1 Experimental Settings,[0],[0]
"The sentence convolution layer has three filters of sizes 3, 4, 5 each of which after convolution returns 75-dimensional output.",5.1 Experimental Settings,[0],[0]
The final sentence representation xs is obtained by concatenating the output of the three filters and is of dimension 225.,5.1 Experimental Settings,[0],[0]
We set the size of the hidden representation of merged crossmodal inputs xh to 300.,5.1 Experimental Settings,[0],[0]
The LSTM has one layer with 128 nodes.,5.1 Experimental Settings,[0],[0]
"We set the learning rate to 0.001 and apply dropout with probability of 0.5.
",5.1 Experimental Settings,[0],[0]
We compared model output against the gold standard of perpetrator mentions which we collected as part of our annotation effort (second pass).,5.1 Experimental Settings,[0],[0]
"CRF Conditional Random Fields (Lafferty et al., 2001) are probabilistic graphical models for sequence labeling.",5.2 Model Comparison,[0],[0]
The comparison allows us to examine whether the LSTM’s use of long-term memory and (non-linear) feature integration is beneficial for sequence prediction.,5.2 Model Comparison,[0],[0]
"We experimented with a variety of features for the CRF, and obtained best results when the input sentence is represented by concatenated word embeddings.
",5.2 Model Comparison,[0],[0]
"MLP We also compared the LSTM against a multi-layer perceptron with two hidden layers, and a softmax output layer.",5.2 Model Comparison,[0],[0]
"We replaced the LSTM in our overall network structure with the MLP, keeping the methodology for sentence convolution and modality fusion and all associated parameters fixed to the values described in Section 5.1.",5.2 Model Comparison,[0],[0]
"The hidden layers of the MLP have ReLU activations and a layer-size of 128, as in the LSTM.",5.2 Model Comparison,[0],[0]
We set the learning rate to 0.0001.,5.2 Model Comparison,[0],[0]
The MLP makes independent predictions for each element in the sequence.,5.2 Model Comparison,[0],[0]
"This comparison
sheds light on the importance of sequential information for the perpetrator identification task.",5.2 Model Comparison,[0],[0]
"All results are best checkpoints over 100 training epochs, averaged over five runs.
",5.2 Model Comparison,[0],[0]
"PRO Aside from the supervised models described so far, we developed a simple rule-based system which does not require access to labeled data.",5.2 Model Comparison,[0],[0]
"The system defaults to the perpetrator class for any sentence containing a personal (e.g., you), possessive (e.g., mine) or reflexive pronoun",5.2 Model Comparison,[0],[0]
"(e.g., ourselves).",5.2 Model Comparison,[0],[0]
"In other words, it assumes that every pronoun refers to the perpetrator.",5.2 Model Comparison,[0],[0]
Pronoun mentions were identified using string-matching and a precompiled list of 31 pronouns.,5.2 Model Comparison,[0],[0]
"This system cannot incorporate any acoustic or visual data.
",5.2 Model Comparison,[0],[0]
"Human Upper Bound Finally, we compared model performance against humans.",5.2 Model Comparison,[0],[0]
"In our annotation task (Section 3.1), participants annotate sentences incrementally, while watching an episode for the first time.",5.2 Model Comparison,[0],[0]
The annotations express their belief as to whether the perpetrator is mentioned.,5.2 Model Comparison,[0],[0]
We evaluate these first-pass guesses against the gold standard (obtained in the second-pass annotation).,5.2 Model Comparison,[0],[0]
"We report precision, recall and f1 on the minority class, focusing on how accurately the models identify perpetrator mentions.",5.3 Which Model Is the Best Detective?,[0],[0]
"Table 2 summarizes our results, averaged across five cross-validation splits (left) and on the truly held-out test episodes (right).
",5.3 Which Model Is the Best Detective?,[0],[0]
"Overall, we observe that humans outperform all comparison models.",5.3 Which Model Is the Best Detective?,[0],[0]
"In particular, human precision is superior, whereas recall is comparable, with the exception of PRO which has high recall (at the expense of precision) since it assumes that all pronouns refer to perpetrators.",5.3 Which Model Is the Best Detective?,[0],[0]
We analyze the differences between model and human behavior in more detail in Section 5.5.,5.3 Which Model Is the Best Detective?,[0],[0]
"With regard to the LSTM, both visual and acoustic modalities bring improvements over the textual modality, however, their contribution appears to be complementary.",5.3 Which Model Is the Best Detective?,[0],[0]
"We also experimented with acoustic and visual features on their own, but without high-level textual information, the LSTM converges towards predicting the majority class only.",5.3 Which Model Is the Best Detective?,[0],[0]
"Results on the held-out test set reveal that our model generalizes well to unseen episodes, despite being trained on a relatively small data sample compared to standards in deep learning.
",5.3 Which Model Is the Best Detective?,[0],[0]
The LSTM consistently outperforms the nonincremental MLP.,5.3 Which Model Is the Best Detective?,[0],[0]
This shows that the ability to utilize information from previous inputs is essential for this task.,5.3 Which Model Is the Best Detective?,[0],[0]
"This is intuitively plausible; in order to identify the perpetrator, viewers must be aware of the plot’s development and make inferences while the episode evolves.",5.3 Which Model Is the Best Detective?,[0],[0]
"The CRF is outperformed by
all other systems, including rule-based PRO.",5.3 Which Model Is the Best Detective?,[0],[0]
"In contrast to the MLP and PRO, the CRF utilizes sequential information, but cannot flexibly fuse information from different modalities or exploit non-linear mappings like neural models.",5.3 Which Model Is the Best Detective?,[0],[0]
The only type of input which enabled the CRF to predict perpetrator mentions were concatenated word embeddings (see Table 2).,5.3 Which Model Is the Best Detective?,[0],[0]
"We trained CRFs on audio or visual features, together with word embeddings, however these models converged to only predicting the majority class.",5.3 Which Model Is the Best Detective?,[0],[0]
This suggests that CRFs do not have the capacity to model long complex sequences and draw meaningful inferences based on them.,5.3 Which Model Is the Best Detective?,[0],[0]
PRO achieves a reasonable f1 score but does so because it achieves high recall at the expense of very low precision.,5.3 Which Model Is the Best Detective?,[0],[0]
The precision-recall tradeoff is much more balanced for the neural systems.,5.3 Which Model Is the Best Detective?,[0],[0]
In this section we assess more directly how the LSTM compares against humans when asked to identify the perpetrator by the end of a CSI episode.,5.4 Can the Model Identify the Perpetrator?,[0],[0]
"Specifically, we measure precision in the final 10% of an episode, and compare human performance (first-pass guesses) and an LSTM model which uses all three modalities.",5.4 Can the Model Identify the Perpetrator?,[0],[0]
"Figure 6 shows precision results for 30 test episodes (across five cross-validation splits) and average precision as horizontal bars.
",5.4 Can the Model Identify the Perpetrator?,[0],[0]
"Perhaps unsurprisingly, human performance is superior; however, the model achieves an average precision of 60% which is encouraging (compared to
Episode 12 (Season 03): “Got Murder?”",5.4 Can the Model Identify the Perpetrator?,[0],[0]
"Episode 19 (Season 03): “A Night at the Movies”
85% achieved by humans).",5.4 Can the Model Identify the Perpetrator?,[0],[0]
Our results also show a moderate correlation between the model and humans: episodes which are difficult for the LSTM (see left side of the plot in Figure 6) also result in lower human precision.,5.4 Can the Model Identify the Perpetrator?,[0],[0]
Two episodes on the very left of the plot have 0% precision and are special cases.,5.4 Can the Model Identify the Perpetrator?,[0],[0]
"The first one revolves around a suicide, which is not strictly speaking a crime, while the second one does not mention the perpetrator in the final 10%.",5.4 Can the Model Identify the Perpetrator?,[0],[0]
We next analyze how the model’s guessing ability compares to humans.,5.5 How Is the Model Guessing?,[0],[0]
"Figure 7 tracks model behavior over the course of two episodes, across 100 equally sized intervals.",5.5 How Is the Model Guessing?,[0],[0]
"We show the cumulative development of f1 (top plot), cumulative true positive counts (center plot), and true positive counts within each interval (bottom plot).",5.5 How Is the Model Guessing?,[0],[0]
"Red bars indicate times at which annotators pressed the red button.
",5.5 How Is the Model Guessing?,[0],[0]
Figure 7 (right) shows that humans may outperform the LSTM in precision (but not necessarily in recall).,5.5 How Is the Model Guessing?,[0],[0]
"Humans are more cautious at guessing the perpetrator: the first human guess appears around sentence 300 (see the leftmost red vertical bars in
Figure 7 right), the first model guess around sentence 190, and the first true mention around sentence 30.",5.5 How Is the Model Guessing?,[0],[0]
"Once humans guess the perpetrator, however, they are very precise and consistent.",5.5 How Is the Model Guessing?,[0],[0]
"Interestingly, model guesses at the start of the episode closely follow the pattern of gold-perpetrator mentions (bottom plots in Figure 7).",5.5 How Is the Model Guessing?,[0],[0]
"This indicates that early model guesses are not noise, but meaningful predictions.
",5.5 How Is the Model Guessing?,[0],[0]
Further analysis of human responses is illustrated in Figure 8.,5.5 How Is the Model Guessing?,[0],[0]
For each of our three annotators we plot the points in each episode where they press the red button to indicate that they know the perpetrator (bottom).,5.5 How Is the Model Guessing?,[0],[0]
We also show the number of times (all three) annotators pressed the red button individually for each interval and cumulatively over the course of the episode.,5.5 How Is the Model Guessing?,[0],[0]
